42.357118,-71.087719
42.356971,-71.087890
42.356825,-71.088062
42.356678,-71.088233
42.356531,-71.088405
42.356384,-71.088576
42.356237,-71.088748
42.356090,-71.088919
42.355943,-71.089091
42.355796,-71.089263
42.355650,-71.089160
42.355796,-71.088988
42.355943,-71.088817
42.356090,-71.088645
42.356237,-71.088473
42.356384,-71.088302
42.356531,-71.088130
42.356678,-71.087959
42.356825,-71.087787
42.356971,-71.087616
42.356825,-71.087513
42.356678,-71.087684
42.356531,-71.087856
42.356384,-71.088028
42.356237,-71.088199
42.356090,-71.088371
42.355943,-71.088542
42.355796,-71.088714
42.355650,-71.088885
42.355503,-71.089057
42.355356,-71.088954
42.355503,-71.088782
42.355650,-71.088611
42.355796,-71.088439
42.355943,-71.088268
42.356090,-71.088096
42.356237,-71.087925
42.356384,-71.087753
42.356531,-71.087582
42.356678,-71.087410
42.356531,-71.087307
42.356384,-71.087479
42.356237,-71.087650
42.356090,-71.087822
42.355943,-71.087993
42.355796,-71.088165
42.355650,-71.088336
42.355503,-71.088508
42.355356,-71.088679
42.355209,-71.088851
42.355062,-71.088748
42.355209,-71.088576
42.355356,-71.088405
42.355503,-71.088233
42.355650,-71.088062
42.355796,-71.087890
42.355943,-71.087719
42.356090,-71.087547
42.356237,-71.087376
42.356384,-71.087204
42.356237,-71.087101
42.356090,-71.087273
42.355943,-71.087444
42.355796,-71.087616
42.355650,-71.087787
42.355503,-71.087959
42.355356,-71.088130
42.355209,-71.088302
42.355062,-71.088473
42.354915,-71.088645
42.354768,-71.088542
42.354915,-71.088371
42.355062,-71.088199
42.355209,-71.088027
42.355356,-71.087856
42.355503,-71.087684
42.355650,-71.087513
42.355796,-71.087341
42.355943,-71.087170
42.356090,-71.086998
42.355943,-71.086895
42.355796,-71.087067
42.355650,-71.087238
42.355503,-71.087410
42.355356,-71.087582
42.355209,-71.087753
42.355062,-71.087925
42.354915,-71.088096
42.354768,-71.088268
42.354622,-71.088439
42.354475,-71.088336
42.354622,-71.088165
42.354768,-71.087993
42.354915,-71.087822
42.355062,-71.087650
42.355209,-71.087479
42.355356,-71.087307
42.355503,-71.087136
42.355650,-71.086964
42.355796,-71.086793
